age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,label
1,3,0.04430189755640374,14,0.8,6,1,0,3,0,0.021740217402174022,0.0,0.3979591836734694,3,1
1,7,0.04823759525135491,14,0.8,3,6,1,3,0,0.0,0.0,0.12244897959183673,3,1
1,8,0.13811344589179717,1,0.5333333333333333,5,5,0,3,0,0.0,0.0,0.3979591836734694,3,1
1,8,0.15106830931391857,8,0.4,3,5,1,4,0,0.0,0.0,0.3979591836734694,3,1
0,8,0.22148843400660137,14,0.8,3,12,5,4,1,0.0,0.0,0.3979591836734694,9,1
1,8,0.18493160918759594,5,0.8666666666666667,3,6,5,3,1,0.0,0.0,0.3979591836734694,3,1
1,8,0.10044824167017563,3,0.26666666666666666,0,4,0,4,1,0.0,0.0,0.15306122448979592,38,1
1,7,0.1340358050012904,1,0.5333333333333333,3,6,1,3,0,0.0,0.0,0.4489795918367347,3,1
0,8,0.022748943915458904,5,0.8666666666666667,6,12,0,3,1,0.14084140841408413,0.0,0.5,3,1
1,8,0.0999470259844338,14,0.8,3,6,1,3,0,0.051780517805178054,0.0,0.3979591836734694,3,1
1,8,0.18213485282731828,4,0.6,3,6,1,4,0,0.0,0.0,0.8061224489795918,3,1
0,3,0.08761902174651254,14,0.8,3,12,1,2,0,0.0,0.0,0.3979591836734694,8,1
0,8,0.07469811602667717,14,0.8,6,1,3,3,1,0.0,0.0,0.29591836734693877,3,1
0,8,0.13089607584792382,12,0.7333333333333333,6,3,0,4,0,0.0,0.0,0.5,3,1
1,8,0.07435853900381685,2,0.6666666666666666,3,7,1,2,0,0.0,0.0,0.3979591836734694,23,1
0,8,0.15838008177014712,15,0.2,3,2,1,1,0,0.0,0.0,0.4489795918367347,27,1
0,7,0.11170114505372108,1,0.5333333333333333,6,13,3,3,0,0.0,0.0,0.3469387755102041,3,1
0,8,0.11853886798603659,1,0.5333333333333333,6,14,2,3,0,0.0,0.0,0.3979591836734694,3,1
1,8,0.011275315467054237,8,0.4,3,3,1,3,0,0.0,0.0,0.5,3,1
1,7,0.19008842585675284,5,0.8666666666666667,5,6,2,3,1,0.0,0.0,0.4489795918367347,3,1
1,8,0.12308920009236494,0,1.0,3,12,1,3,0,0.0,0.0,0.6020408163265306,3,1
2,8,0.19686027084663343,1,0.5333333333333333,1,4,2,4,1,0.0,0.0,0.19387755102040816,3,1
0,1,0.04384618519172519,3,0.26666666666666666,3,13,1,4,0,0.0,0.0,0.3979591836734694,3,1
1,8,0.07114274459732957,8,0.4,3,2,1,3,0,0.0,0.4687786960514233,0.3979591836734694,3,1
