age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,label
0,7,0.14443012022414395,11,0.4,6,12,2,4,1,0.0,0.0,0.3979591836734694,35,0
1,7,0.051676881701500706,0,0.5333333333333333,4,11,3,3,1,0.0,0.0,0.5,35,0
0,6,0.21901093365328103,9,0.7333333333333333,4,0,3,3,1,0.0,0.0,0.3979591836734694,35,1
1,7,0.09941783780709428,1,0.6,4,12,3,4,1,0.07688076880768807,0.0,0.3979591836734694,35,1
0,4,0.06094150752788935,1,0.6,6,8,2,3,0,0.0,0.0,0.29591836734693877,35,0
0,7,0.12539779051911154,10,0.3333333333333333,6,4,0,3,1,0.0,0.0,0.29591836734693877,35,0
0,4,0.1445817884390903,0,0.5333333333333333,6,8,5,4,1,0.0,0.0,0.3979591836734694,35,0
2,3,0.06170594241482882,7,0.9333333333333333,4,5,3,3,1,0.03103031030310303,0.0,0.3163265306122449,35,1
0,7,0.2411626181183933,1,0.6,6,4,5,3,0,0.0,0.0,0.3979591836734694,35,0
2,7,0.06195646580558843,15,0.2,4,6,3,3,1,0.0,0.0,0.09183673469387756,35,0
2,7,0.11575670251633818,0,0.5333333333333333,4,12,3,3,1,0.06418064180641807,0.0,0.3979591836734694,35,1
1,2,0.13472267737733157,14,0.8,4,1,3,3,1,0.0,0.0,0.3979591836734694,35,0
0,7,0.046447713737077734,0,0.5333333333333333,6,1,0,3,0,0.0,0.0,0.3877551020408163,35,0
2,4,0.1938773437478841,0,0.5333333333333333,4,8,3,3,1,0.0,0.0,0.3469387755102041,35,0
1,7,0.18026309018571232,0,0.5333333333333333,4,12,3,3,1,0.03103031030310303,0.0,0.47959183673469385,35,1
1,7,0.22526589333932784,2,0.8666666666666667,4,14,3,3,1,0.0,0.0,0.5,35,1
0,8,0.2918678753178939,1,0.6,6,4,2,3,1,0.0,0.0,0.24489795918367346,35,0
1,7,0.07777193975521833,0,0.5333333333333333,4,1,1,3,0,0.0,0.0,0.29591836734693877,35,0
1,7,0.03186115858266053,0,0.5333333333333333,5,12,5,3,0,0.0,0.0,0.19387755102040816,35,0
1,7,0.048430233975305166,3,1.0,4,5,3,2,1,0.0,0.0,0.4489795918367347,36,1
0,7,0.06393221514136291,14,0.8,4,7,3,3,1,0.0,0.0,0.46938775510204084,35,1
0,7,0.1524103058552056,1,0.6,6,4,2,4,0,0.0,0.0,0.3469387755102041,35,0
3,4,0.08025076714324791,15,0.2,3,8,0,3,0,0.0,0.0,0.05102040816326531,35,0
0,7,0.14045492339400964,14,0.8,6,5,0,3,1,0.0,0.0,0.42857142857142855,10,0
0,7,0.13030940315849057,14,0.8,4,5,3,3,1,0.0,0.0,0.3979591836734694,35,0
1,3,0.2839256067405688,0,0.5333333333333333,4,6,3,3,1,0.07298072980729807,0.0,0.9081632653061225,35,1
0,7,0.1509471138351204,0,0.5333333333333333,6,1,2,3,1,0.0,0.0,0.19387755102040816,35,0
0,7,0.08189677352956311,0,0.5333333333333333,0,12,5,4,1,0.0,0.0,0.5408163265306123,35,0
2,7,0.05824601126136496,0,0.5333333333333333,4,6,3,3,1,0.0,0.0,0.3469387755102041,35,0
0,3,0.06485847459692817,1,0.6,6,5,0,3,1,0.0,0.0,0.6020408163265306,35,0
1,8,0.06293689248077741,1,0.6,4,14,3,4,1,0.07688076880768807,0.0,0.37755102040816324,35,1
2,3,0.11724426978525405,11,0.4,5,4,5,3,0,0.0,0.0,0.5,35,0
0,3,0.11834318725336988,14,0.8,6,10,0,3,1,0.0,0.0,0.5,35,0
0,6,0.16563523252633203,1,0.6,4,0,3,3,1,0.0,0.0,0.3979591836734694,35,0
0,7,0.020190154024489,0,0.5333333333333333,3,14,5,3,0,0.0,0.0,0.3979591836734694,35,0
2,4,0.1207617536095681,0,0.5333333333333333,4,8,3,3,1,0.0,0.0,0.3979591836734694,35,0
1,6,0.2641931657219001,14,0.8,4,5,3,3,1,0.0,0.0,0.3979591836734694,35,1
0,7,0.15908506149333607,5,0.13333333333333333,6,2,0,3,1,0.0,0.0,0.5,2,0
0,7,0.17329312320063267,10,0.3333333333333333,6,12,0,3,1,0.0,0.0,0.3979591836734694,35,0
0,7,0.16522153038645604,0,0.5333333333333333,6,6,2,3,1,0.0,0.0,0.3979591836734694,35,0
2,7,0.08320897442494725,2,0.8666666666666667,4,5,3,3,1,0.0,0.0,0.5,35,1
1,0,0.07230308184396049,8,0.6666666666666666,4,10,3,3,1,0.0,0.0,0.4489795918367347,35,1
1,7,0.30593239389318766,0,0.5333333333333333,4,11,3,3,1,0.0,0.0,0.3979591836734694,35,0
0,7,0.061034268891494936,11,0.4,4,4,3,3,1,0.0,0.0,0.3979591836734694,35,0
0,8,0.08455435274235092,1,0.6,6,11,2,3,1,0.0,0.0,0.3163265306122449,35,0
0,7,0.1552838768562429,8,0.6666666666666666,4,5,1,3,0,0.0,0.0,0.35714285714285715,35,1
1,7,0.18736170431739824,15,0.2,4,6,3,3,1,0.0,0.0,0.3979591836734694,23,0
2,7,0.11698765258228677,1,0.6,4,13,3,3,1,0.03908039080390804,0.0,0.5,35,0
1,7,0.12700181731021837,11,0.4,0,2,0,4,0,0.0,0.0,0.17346938775510204,35,0
2,0,0.08018373520896359,0,0.5333333333333333,5,14,0,3,0,0.0,0.0,0.5,35,0
0,7,0.027725491364391012,1,0.6,6,4,2,3,1,0.0,0.0,0.19387755102040816,35,0
1,7,0.18059554149615278,0,0.5333333333333333,3,3,2,4,1,0.0,0.0,0.3979591836734694,35,0
0,7,0.1360321699117345,1,0.6,6,4,2,3,0,0.0,0.45649867374005304,0.23469387755102042,35,0
0,7,0.027538614456689245,0,0.5333333333333333,6,4,0,3,1,0.14084140841408413,0.0,0.6020408163265306,35,1
1,7,0.1394494443797447,12,0.26666666666666666,1,14,0,3,1,0.0,0.0,0.5408163265306123,23,0
0,7,0.06580301548911645,1,0.6,6,1,2,3,0,0.0,0.0,0.3979591836734694,35,0
2,7,0.08970971787003659,0,0.5333333333333333,4,6,3,3,1,0.0,0.0,0.3979591836734694,35,0
0,6,0.2495659851527651,14,0.8,4,14,3,3,1,0.03103031030310303,0.0,0.5,35,1
1,0,0.10645822217768473,0,0.5333333333333333,4,14,3,3,1,0.051780517805178054,0.0,0.5,35,1
0,7,0.17347932301808913,0,0.5333333333333333,4,3,3,3,1,0.0,0.0,0.3979591836734694,35,0
0,7,0.05934222036849959,14,0.8,6,14,0,3,0,0.0,0.0,0.5,35,0
1,7,0.07105181907065301,1,0.6,3,10,0,3,1,0.0,0.0,0.3979591836734694,35,0
0,7,0.011995330785668437,2,0.8666666666666667,6,14,0,3,0,0.0,0.0,0.3979591836734694,35,0
0,7,0.18138705999290408,0,0.5333333333333333,6,12,2,3,0,0.0,0.0,0.3979591836734694,35,0
1,6,0.10719354218407647,0,0.5333333333333333,3,1,0,3,0,0.0,0.0,0.3979591836734694,35,0
1,7,0.06528504145146481,14,0.8,6,4,0,3,0,0.0,0.0,0.3979591836734694,36,0
1,0,0.2924285060409992,9,0.7333333333333333,4,6,3,3,1,0.15024150241502415,0.0,0.6020408163265306,35,1
0,7,0.0622706356794059,1,0.6,6,4,2,3,1,0.0,0.0,0.19387755102040816,35,0
1,7,0.10619889661373627,0,0.5333333333333333,0,13,0,3,1,0.0,0.0,0.3979591836734694,35,0
1,7,0.060338220119330384,0,0.5333333333333333,4,10,3,3,1,0.0,0.0,0.47959183673469385,35,0
2,7,0.21016542668873078,1,0.6,4,14,3,3,1,0.15024150241502415,0.0,0.4489795918367347,35,1
1,7,0.10977664146988167,8,0.6666666666666666,4,7,3,3,1,0.0,0.0,0.3979591836734694,35,0
0,7,0.14634899397931353,0,0.5333333333333333,4,12,3,3,1,0.0,0.0,0.3979591836734694,23,0
0,7,0.25421624095745976,1,0.6,0,3,0,3,0,0.0,0.0,0.3979591836734694,35,0
1,7,0.17302499546349537,1,0.6,4,6,3,1,1,0.0,0.0,0.3979591836734694,11,0
0,4,0.10282901846289681,10,0.3333333333333333,6,8,2,3,1,0.0,0.0,0.3979591836734694,35,0
1,7,0.04165459189062555,0,0.5333333333333333,4,12,3,3,1,0.0,0.0,0.5,35,0
2,0,0.10893501829497843,0,0.5333333333333333,4,10,3,3,1,0.0,0.0,0.29591836734693877,35,0
1,7,0.2024398269899005,0,0.5333333333333333,4,13,3,3,1,0.0,0.0,0.3979591836734694,35,0
0,7,0.039652436035284525,1,0.6,6,1,0,3,0,0.0,0.0,0.3979591836734694,35,0
1,0,0.036230421935557255,1,0.6,4,12,3,3,1,0.0,0.0,0.5,35,0
0,7,0.1355819048986125,14,0.8,6,14,0,3,1,0.0,0.0,0.3979591836734694,35,0
0,7,0.0471586584946388,1,0.6,0,4,0,3,1,0.0,0.49761273209549073,0.3979591836734694,35,0
1,0,0.1424523396176336,0,0.5333333333333333,4,6,3,3,1,1.0,0.0,0.5,36,1
0,3,0.06788506799340244,1,0.6,4,6,3,3,1,0.0,0.0,0.5,35,0
1,7,0.10629639760905893,0,0.5333333333333333,0,12,0,3,0,0.0,0.0,0.4387755102040816,35,0
0,2,0.15654123344175805,11,0.4,6,4,2,3,0,0.0,0.0,0.09183673469387756,35,0
2,7,0.09962638160264553,0,0.5333333333333333,4,10,3,3,1,0.0,0.0,0.5612244897959183,35,1
0,2,0.14573148767560334,1,0.6,6,9,0,3,1,0.0,0.0,0.3979591836734694,35,0
